symbol,company_name,sector,market,code
250060.KQ,모비스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,250060
242040.KQ,나무기술,소프트웨어 개발 및 공급업,KOSDAQ,242040
234920.KQ,자이글,가정용 기기 제조업,KOSDAQ,234920
249420.KS,일동제약,의약품 제조업,KOSPI,249420
900270.KQ,헝셩그룹,기타 금융업,KOSDAQ,900270
248170.KS,샘표식품,기타 식품 제조업,KOSPI,248170
230360.KQ,에코마케팅,광고업,KOSDAQ,230360
016740.KS,두올,자동차 신품 부품 제조업,KOSPI,016740
208860.KQ,다산디엠씨,소프트웨어 개발 및 공급업,KOSDAQ,208860
073560.KQ,우리손에프앤지,"도축, 육류 가공 및 저장 처리업",KOSDAQ,073560
123010.KQ,알엔티엑스,전자부품 제조업,KOSDAQ,123010
026960.KS,동서,음·식료품 및 담배 도매업,KOSPI,026960
123890.KS,한국자산신탁,신탁업 및 집합투자업,KOSPI,123890
034830.KS,한국토지신탁,신탁업 및 집합투자업,KOSPI,034830
142760.KQ,모아라이프플러스,자연과학 및 공학 연구개발업,KOSDAQ,142760
237750.KQ,피앤씨테크,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,237750
900260.KQ,로스웰,기타 금융업,KOSDAQ,900260
195870.KS,해성디에스,전자부품 제조업,KOSPI,195870
237690.KQ,에스티팜,의약품 제조업,KOSDAQ,237690
144510.KQ,지씨셀,"그외 기타 전문, 과학 및 기술 서비스업",KOSDAQ,144510
148250.KQ,알엔투테크놀로지,전자부품 제조업,KOSDAQ,148250
239340.KQ,이스트에이드,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",KOSDAQ,239340
243070.KQ,휴온스,의약품 제조업,KOSDAQ,243070
070960.KS,모나용평,일반 및 생활 숙박시설 운영업,KOSPI,070960
101530.KS,해태제과식품,기타 식품 제조업,KOSPI,101530
240810.KQ,원익IPS,특수 목적용 기계 제조업,KOSDAQ,240810
228850.KQ,레이언스,의료용 기기 제조업,KOSDAQ,228850
228340.KQ,동양파일,"시멘트, 석회, 플라스터 및 그 제품 제조업",KOSDAQ,228340
004440.KS,삼일씨엔에스,"시멘트, 석회, 플라스터 및 그 제품 제조업",KOSPI,004440
222110.KQ,팬젠,의약품 제조업,KOSDAQ,222110
211270.KQ,AP위성,통신 및 방송 장비 제조업,KOSDAQ,211270
230980.KQ,비유테크놀러지,소프트웨어 개발 및 공급업,KOSDAQ,230980
115180.KQ,큐리언트,자연과학 및 공학 연구개발업,KOSDAQ,115180
065660.KQ,안트로젠,기타 전문 도매업,KOSDAQ,065660
236200.KQ,슈프리마,통신 및 방송 장비 제조업,KOSDAQ,236200
194370.KS,제이에스코퍼레이션,"가죽, 가방 및 유사제품 제조업",KOSPI,194370
142210.KQ,유니트론텍,자동차 부품 및 내장품 판매업,KOSDAQ,142210
900250.KQ,크리스탈신소재,기타 금융업,KOSDAQ,900250
224060.KQ,더코디,전자부품 제조업,KOSDAQ,224060
109610.KQ,에스와이,"구조용 금속제품, 탱크 및 증기발생기 제조업",KOSDAQ,109610
226320.KS,잇츠한불,기타 화학제품 제조업,KOSPI,226320
223310.KQ,사토시홀딩스,상품 종합 도매업,KOSDAQ,223310
232140.KQ,와이씨,특수 목적용 기계 제조업,KOSDAQ,232140
191410.KQ,육일씨엔에쓰,전자부품 제조업,KOSDAQ,191410
145020.KQ,휴젤,기초 의약물질 제조업,KOSDAQ,145020
222980.KQ,한국맥널티,기타 식품 제조업,KOSDAQ,222980
206560.KQ,덱스터,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,206560
013310.KQ,아진산업,자동차 신품 부품 제조업,KOSDAQ,013310
047920.KQ,HLB제약,자연과학 및 공학 연구개발업,KOSDAQ,047920
217730.KQ,강스템바이오텍,기초 의약물질 제조업,KOSDAQ,217730
133750.KQ,메가엠디,일반 교습 학원,KOSDAQ,133750
225530.KQ,HC보광산업,기타 비금속 광물제품 제조업,KOSDAQ,225530
140860.KQ,파크시스템스,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSDAQ,140860
230240.KQ,에치에프알,통신 및 방송 장비 제조업,KOSDAQ,230240
122640.KQ,예스티,특수 목적용 기계 제조업,KOSDAQ,122640
222040.KQ,코스맥스엔비티,기타 식품 제조업,KOSDAQ,222040
058110.KQ,멕아이씨에스,의료용 기기 제조업,KOSDAQ,058110
217820.KQ,원익피앤이,특수 목적용 기계 제조업,KOSDAQ,217820
075580.KS,세진중공업,선박 및 보트 건조업,KOSPI,075580
221840.KQ,하이즈항공,"항공기,우주선 및 부품 제조업",KOSDAQ,221840
180400.KQ,DXVX,기타 과학기술 서비스업,KOSDAQ,180400
221980.KQ,케이디켐,기타 화학제품 제조업,KOSDAQ,221980
212560.KQ,네오오토,자동차 신품 부품 제조업,KOSDAQ,212560
227950.KQ,엔투텍,특수 목적용 기계 제조업,KOSDAQ,227950
214370.KQ,케어젠,기초 의약물질 제조업,KOSDAQ,214370
185490.KQ,아이진,자연과학 및 공학 연구개발업,KOSDAQ,185490
190510.KQ,나무가,전자부품 제조업,KOSDAQ,190510
056090.KQ,시지메드텍,의료용 기기 제조업,KOSDAQ,056090
214330.KS,금호에이치티,자동차 신품 부품 제조업,KOSPI,214330
089590.KS,제주항공,항공 여객 운송업,KOSPI,089590
226340.KQ,본느,기타 화학제품 제조업,KOSDAQ,226340
182400.KQ,엔케이젠바이오텍코리아,기초 의약물질 제조업,KOSDAQ,182400
227840.KS,현대코퍼레이션홀딩스,음·식료품 및 담배 도매업,KOSPI,227840
092870.KQ,엑시콘,특수 목적용 기계 제조업,KOSDAQ,092870
225430.KQ,케이엠제약,기타 화학제품 제조업,KOSDAQ,225430
225590.KQ,패션플랫폼,봉제의복 제조업,KOSDAQ,225590
079550.KS,LIG디펜스앤에어로스페이스,무기 및 총포탄 제조업,KOSPI,079550
225570.KQ,넥슨게임즈,소프트웨어 개발 및 공급업,KOSDAQ,225570
217190.KQ,제너셈,특수 목적용 기계 제조업,KOSDAQ,217190
219130.KQ,타이거일렉,전자부품 제조업,KOSDAQ,219130
039570.KS,HDC랩스,전기 및 통신 공사업,KOSPI,039570
002690.KS,동일제강,1차 철강 제조업,KOSPI,002690
175140.KQ,휴먼테크놀로지,통신 및 방송 장비 제조업,KOSDAQ,175140
222080.KQ,씨아이에스,특수 목적용 기계 제조업,KOSDAQ,222080
224110.KQ,에이텍모빌리티,통신 및 방송 장비 제조업,KOSDAQ,224110
196700.KQ,웹스,합성고무 및 플라스틱 물질 제조업,KOSDAQ,196700
095570.KS,AJ네트웍스,산업용 기계 및 장비 임대업,KOSPI,095570
131760.KQ,파인텍,특수 목적용 기계 제조업,KOSDAQ,131760
222800.KQ,심텍,전자부품 제조업,KOSDAQ,222800
189980.KQ,흥국에프엔비,비알코올음료 및 얼음 제조업,KOSDAQ,189980
222420.KQ,쎄노텍,기타 비금속 광물제품 제조업,KOSDAQ,222420
094360.KQ,칩스앤미디어,반도체 제조업,KOSDAQ,094360
127710.KQ,아시아경제,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",KOSDAQ,127710
214430.KQ,아이쓰리시스템,전자부품 제조업,KOSDAQ,214430
067730.KQ,로지시스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,067730
220260.KQ,켐트로스,기타 화학제품 제조업,KOSDAQ,220260
214450.KQ,파마리서치,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,214450
219550.KQ,디와이디,생활용품 도매업,KOSDAQ,219550
087010.KQ,펩트론,기초 의약물질 제조업,KOSDAQ,087010
214320.KS,이노션,광고업,KOSPI,214320
214420.KS,토니모리,기타 화학제품 제조업,KOSPI,214420
085620.KS,미래에셋생명,보험업,KOSPI,085620
218410.KQ,RFHIC,통신 및 방송 장비 제조업,KOSDAQ,218410
094170.KQ,동운아나텍,반도체 제조업,KOSDAQ,094170
178780.KQ,일월지엠엘,상품 종합 도매업,KOSDAQ,178780
214180.KQ,헥토이노베이션,기타 정보 서비스업,KOSDAQ,214180
214390.KS,경보제약,기초 의약물질 제조업,KOSPI,214390
166480.KQ,코아스템켐온,의약품 제조업,KOSDAQ,166480
210980.KS,SK디앤디,부동산 임대 및 공급업,KOSPI,210980
177350.KQ,베셀,플라스틱제품 제조업,KOSDAQ,177350
217270.KQ,넵튠,소프트웨어 개발 및 공급업,KOSDAQ,217270
218150.KQ,미래생명자원,동물용 사료 및 조제식품 제조업,KOSDAQ,218150
160980.KQ,싸이맥스,특수 목적용 기계 제조업,KOSDAQ,160980
217500.KQ,러셀,특수 목적용 기계 제조업,KOSDAQ,217500
087600.KQ,픽셀플러스,전자부품 제조업,KOSDAQ,087600
187420.KQ,HLB제넥스,기초 의약물질 제조업,KOSDAQ,187420
215380.KQ,우정바이오,자연과학 및 공학 연구개발업,KOSDAQ,215380
215480.KQ,토박스코리아,"섬유, 의복, 신발 및 가죽제품 소매업",KOSDAQ,215480
215790.KQ,이노인스트루먼트,통신 및 방송 장비 제조업,KOSDAQ,215790
215360.KQ,우리산업,자동차 신품 부품 제조업,KOSDAQ,215360
215200.KQ,메가스터디교육,일반 교습 학원,KOSDAQ,215200
215090.KQ,솔디펜스,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSDAQ,215090
215100.KQ,로보로보,기타 전기장비 제조업,KOSDAQ,215100
214680.KQ,디알텍,의료용 기기 제조업,KOSDAQ,214680
195990.KQ,에이비프로바이오,특수 목적용 기계 제조업,KOSDAQ,195990
215000.KQ,골프존,소프트웨어 개발 및 공급업,KOSDAQ,215000
214150.KQ,클래시스,의료용 기기 제조업,KOSDAQ,214150
214270.KQ,FSN,소프트웨어 개발 및 공급업,KOSDAQ,214270
145210.KS,다이나믹디자인,특수 목적용 기계 제조업,KOSPI,145210
189690.KQ,포시에스,소프트웨어 개발 및 공급업,KOSDAQ,189690
213420.KQ,덕산네오룩스,전자부품 제조업,KOSDAQ,213420
213500.KS,한솔제지,"펄프, 종이 및 판지 제조업",KOSPI,213500
210540.KS,디와이파워,특수 목적용 기계 제조업,KOSPI,210540
060480.KQ,국일신동,1차 비철금속 제조업,KOSDAQ,060480
193250.KQ,링크드,전자부품 제조업,KOSDAQ,193250
206640.KQ,바디텍메드,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,206640
208640.KQ,썸에이지,소프트웨어 개발 및 공급업,KOSDAQ,208640
200470.KQ,에이팩트,반도체 제조업,KOSDAQ,200470
200670.KQ,휴메딕스,의약품 제조업,KOSDAQ,200670
189860.KQ,서전기전,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,189860
067390.KQ,아스트,"항공기,우주선 및 부품 제조업",KOSDAQ,067390
080580.KQ,오킨스전자,전자부품 제조업,KOSDAQ,080580
208350.KQ,지란지교시큐리티,소프트웨어 개발 및 공급업,KOSDAQ,208350
208710.KQ,포톤,전자부품 제조업,KOSDAQ,208710
160550.KQ,NEW,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,160550
124500.KQ,아이티센글로벌,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,124500
028260.KS,삼성물산,기타 전문 도매업,KOSPI,028260
142280.KQ,녹십자엠에스,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,142280
187220.KQ,디티앤씨,기타 과학기술 서비스업,KOSDAQ,187220
208370.KQ,셀바스헬스케어,의료용 기기 제조업,KOSDAQ,208370
208140.KQ,정다운,"도축, 육류 가공 및 저장 처리업",KOSDAQ,208140
149980.KQ,하이로닉,의료용 기기 제조업,KOSDAQ,149980
084650.KQ,랩지노믹스,자연과학 및 공학 연구개발업,KOSDAQ,084650
200710.KQ,에이디테크놀로지,반도체 제조업,KOSDAQ,200710
200780.KQ,비씨월드제약,의약품 제조업,KOSDAQ,200780
207760.KQ,미스터블루,기타 정보 서비스업,KOSDAQ,207760
196170.KQ,알테오젠,자연과학 및 공학 연구개발업,KOSDAQ,196170
206400.KQ,베노티앤알,실내건축 및 건축마무리 공사업,KOSDAQ,206400
140520.KQ,대창스틸,1차 철강 제조업,KOSDAQ,140520
173940.KQ,에프엔씨엔터,창작 및 예술관련 서비스업,KOSDAQ,173940
205470.KQ,휴마시스,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,205470
112610.KS,씨에스윈드,"구조용 금속제품, 탱크 및 증기발생기 제조업",KOSPI,112610
200230.KQ,텔콘RF제약,의약품 제조업,KOSDAQ,200230
204840.KQ,지엘팜텍,생활용품 도매업,KOSDAQ,204840
204620.KQ,글로벌텍스프리,금융 지원 서비스업,KOSDAQ,204620
196490.KQ,디에이테크놀로지,특수 목적용 기계 제조업,KOSDAQ,196490
018260.KS,삼성에스디에스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSPI,018260
205500.KQ,넥써쓰,소프트웨어 개발 및 공급업,KOSDAQ,205500
205100.KQ,엑셈,소프트웨어 개발 및 공급업,KOSDAQ,205100
191420.KQ,테고사이언스,기초 의약물질 제조업,KOSDAQ,191420
192440.KQ,슈피겐코리아,그외 기타 제품 제조업,KOSDAQ,192440
143540.KQ,영우디에스피,특수 목적용 기계 제조업,KOSDAQ,143540
203650.KQ,드림시큐리티,소프트웨어 개발 및 공급업,KOSDAQ,203650
041920.KQ,메디아나,의료용 기기 제조업,KOSDAQ,041920
204320.KS,HL만도,자동차 신품 부품 제조업,KOSPI,204320
194480.KQ,데브시스터즈,소프트웨어 개발 및 공급업,KOSDAQ,194480
203690.KQ,아크솔루션스,"펄프, 종이 및 판지 제조업",KOSDAQ,203690
192410.KQ,오늘이엔엠,통신 및 방송 장비 제조업,KOSDAQ,192410
198440.KQ,강동씨앤엘,"시멘트, 석회, 플라스터 및 그 제품 제조업",KOSDAQ,198440
200880.KS,서연이화,자동차 신품 부품 제조업,KOSPI,200880
187270.KQ,신화콘텍,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,187270
192400.KS,쿠쿠홀딩스,기타 금융업,KOSPI,192400
177830.KQ,파버나인,전자부품 제조업,KOSDAQ,177830
090410.KQ,덕신이피씨,"구조용 금속제품, 탱크 및 증기발생기 제조업",KOSDAQ,090410
004650.KQ,창해에탄올,알코올음료 제조업,KOSDAQ,004650
192390.KQ,윈하이텍,"구조용 금속제품, 탱크 및 증기발생기 제조업",KOSDAQ,192390
059120.KQ,아진엑스텍,반도체 제조업,KOSDAQ,059120
200130.KQ,콜마비앤에이치,기초 의약물질 제조업,KOSDAQ,200130
133820.KS,화인베스틸,1차 철강 제조업,KOSPI,133820
105550.KQ,엣지파운드리,전자부품 제조업,KOSDAQ,105550
196450.KQ,코아시아씨엠,사진장비 및 광학기기 제조업,KOSDAQ,196450
071850.KQ,캐스텍코리아,자동차 신품 부품 제조업,KOSDAQ,071850
027410.KS,BGF,기타 금융업,KOSPI,027410
187790.KQ,나노,기초 화학물질 제조업,KOSDAQ,187790
192250.KQ,케이사인,소프트웨어 개발 및 공급업,KOSDAQ,192250
192820.KS,코스맥스,기타 화학제품 제조업,KOSPI,192820
138080.KQ,오이솔루션,통신 및 방송 장비 제조업,KOSDAQ,138080
053300.KQ,한국정보인증,소프트웨어 개발 및 공급업,KOSDAQ,053300
154040.KQ,다산솔루에타,전자부품 제조업,KOSDAQ,154040
090850.KQ,현대이지웰,소프트웨어 개발 및 공급업,KOSDAQ,090850
184230.KQ,SGA솔루션즈,소프트웨어 개발 및 공급업,KOSDAQ,184230
049080.KQ,기가레인,전자부품 제조업,KOSDAQ,049080
085810.KQ,알티캐스트,소프트웨어 개발 및 공급업,KOSDAQ,085810
185750.KS,종근당,의약품 제조업,KOSPI,185750
170030.KQ,현대공업,자동차 신품 부품 제조업,KOSDAQ,170030
067570.KQ,엔브이에이치코리아,자동차 신품 부품 제조업,KOSDAQ,067570
134580.KQ,탑코미디어,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",KOSDAQ,134580
006880.KS,신송홀딩스,산업용 농·축산물 및 동·식물 도매업,KOSPI,006880
182360.KQ,큐브엔터,오디오물 출판 및 원판 녹음업,KOSDAQ,182360
171120.KQ,라이온켐텍,기타 화학제품 제조업,KOSDAQ,171120
171010.KQ,램테크놀러지,기초 화학물질 제조업,KOSDAQ,171010
138360.KQ,앤로보틱스,특수 목적용 기계 제조업,KOSDAQ,138360
183190.KS,아세아시멘트,"시멘트, 석회, 플라스터 및 그 제품 제조업",KOSPI,183190
076610.KQ,해성옵틱스,사진장비 및 광학기기 제조업,KOSDAQ,076610
168330.KQ,내츄럴엔도텍,자연과학 및 공학 연구개발업,KOSDAQ,168330
064350.KS,현대로템,그외 기타 운송장비 제조업,KOSPI,064350
131970.KQ,두산테스나,"그외 기타 전문, 과학 및 기술 서비스업",KOSDAQ,131970
150900.KQ,파수AI,소프트웨어 개발 및 공급업,KOSDAQ,150900
170920.KQ,엘티씨,기초 화학물질 제조업,KOSDAQ,170920
119850.KQ,지엔씨에너지,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,119850
180640.KS,한진칼,기타 금융업,KOSPI,180640
092040.KQ,아미코젠,기타 식품 제조업,KOSDAQ,092040
181710.KS,NHN,소프트웨어 개발 및 공급업,KOSPI,181710
130500.KQ,GH신소재,기타 섬유제품 제조업,KOSDAQ,130500
170790.KQ,파이오링크,통신 및 방송 장비 제조업,KOSDAQ,170790
151860.KQ,KG에코솔루션,자동차 차체나 트레일러 제조업,KOSDAQ,151860
175330.KS,JB금융지주,기타 금융업,KOSPI,175330
089600.KQ,KT나스미디어,광고업,KOSDAQ,089600
950130.KQ,엑세스바이오,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,950130
155660.KS,DSR,1차 비철금속 제조업,KOSPI,155660
141080.KQ,리가켐바이오,자연과학 및 공학 연구개발업,KOSDAQ,141080
170900.KS,동아에스티,의약품 제조업,KOSPI,170900
097800.KQ,윈팩,반도체 제조업,KOSDAQ,097800
104540.KQ,코렌텍,의료용 기기 제조업,KOSDAQ,104540
159580.KQ,제로투세븐,생활용품 도매업,KOSDAQ,159580
114810.KQ,한솔아이원스,특수 목적용 기계 제조업,KOSDAQ,114810
153490.KQ,우리이앤엘하루틴,반도체 제조업,KOSDAQ,153490
099190.KQ,아이센스,의료용 기기 제조업,KOSDAQ,099190
159910.KQ,에코글로우,기타 화학제품 제조업,KOSDAQ,159910
046970.KQ,우리로,기타 전문 도매업,KOSDAQ,046970
113810.KQ,디젠스,자동차 신품 부품 제조업,KOSDAQ,113810
013870.KS,지엠비코리아,자동차 신품 부품 제조업,KOSPI,013870
155650.KQ,와이엠씨,전자부품 제조업,KOSDAQ,155650
037560.KS,LG헬로비전,텔레비전 방송업,KOSPI,037560
149950.KQ,아바텍,전자부품 제조업,KOSDAQ,149950
163560.KS,동일고무벨트,고무제품 제조업,KOSPI,163560
161890.KS,한국콜마,기타 화학제품 제조업,KOSPI,161890
161390.KS,한국타이어앤테크놀로지,고무제품 제조업,KOSPI,161390
121850.KQ,코이즈,플라스틱제품 제조업,KOSDAQ,121850
161000.KS,애경케미칼,기초 화학물질 제조업,KOSPI,161000
153460.KQ,네이블,소프트웨어 개발 및 공급업,KOSDAQ,153460
106520.KQ,노블엠앤비,사진장비 및 광학기기 제조업,KOSDAQ,106520
137400.KQ,피엔티,특수 목적용 기계 제조업,KOSDAQ,137400
014710.KS,사조씨푸드,수산물 가공 및 저장 처리업,KOSPI,014710
